Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
15/02/2019 02:00,16.1,62.52,13.38,22.2,494.28,0,1016.65,4.08,0.46,2,0
15/02/2019 03:00,15.8,62.7,13.66,12.43,470.18,0,1015.93,4.18,0.49,2,0
15/02/2019 04:00,15.6,62.99,12.98,6.21,455.36,0,1015.44,4.25,0.47,2,0
15/02/2019 05:00,15.4,63.24,13.79,1.92,454.9,0,1015.47,4.31,0.46,2,0
15/02/2019 06:00,15.2,63.48,13.52,1.36,450.23,0,1015.25,4.36,0.52,2,0
15/02/2019 07:00,17.8,56.76,24.21,40.19,518.37,0,1015.02,4,0.53,2,0
15/02/2019 08:00,18.5,55.59,23.6,41.8,579.39,0,1014.93,3.9,0.45,2,0
15/02/2019 09:00,16.9,60.08,19.93,35.78,531.48,0,1014.6,4.07,0.55,2,0
15/02/2019 10:00,16.1,62.81,23.11,63.47,509.43,0,1014.3,4.09,0.5,2,0
15/02/2019 11:00,15.9,64.23,23.03,31.38,530.93,0,1013.56,4.17,0.52,2,0
15/02/2019 12:00,15.8,64.37,22.31,8.1,500.87,0,1013.09,4.3,0.48,2,0
15/02/2019 18:00,15.7,69.05,47.21,703.33,950.93,0,1011.24,1.9,0.48,2,0
15/02/2019 19:00,17.1,65.98,58.7,483.03,1039.22,0,1011.44,2.17,0.48,2,0
15/02/2019 20:00,22.3,50.26,26.74,268.68,847.43,0,1011.45,2.42,0.49,2,0
15/02/2019 21:00,21.7,53.13,19.39,392.76,829.41,0,1011.66,2.61,0.45,2,0
15/02/2019 22:00,21.3,54.48,17.44,212.22,848.56,0,1012.1,2.76,0.54,2,0
15/02/2019 23:00,19.6,59.19,11.42,98.25,920.52,0,1012.41,2.96,0.55,2,0
16/02/2019 00:00,18.5,60.91,12.45,90.4,823,0,1012.67,3.17,0.43,2,0
16/02/2019 01:00,17.7,61.74,9.84,69.7,730.84,0,1012.63,3.34,0.48,2,0
16/02/2019 02:00,17.2,61.95,8.8,45.5,624.95,0,1012.25,3.52,0.59,2,0
16/02/2019 03:00,16.7,62.63,9.94,40.34,575.23,0,1012.03,3.58,0.52,2,0
16/02/2019 04:00,16.5,62.4,8.12,28.28,529.95,0,1011.83,3.68,0.53,2,0
16/02/2019 05:00,16.2,62.7,7.01,24.39,507.62,0,1011.67,3.78,0.48,2,0
16/02/2019 06:00,15.9,62.63,7.26,15.72,493.97,0,1011.25,3.89,0.43,2,0
16/02/2019 07:00,15.7,62.75,6.94,13.61,484.46,0,1011.14,3.96,0.55,2,0
16/02/2019 08:00,15.7,63.6,7.66,17.35,591.57,0,1011.03,3.94,0.52,2,0
16/02/2019 09:00,17.1,61.07,20.71,76.16,791.1,0,1010.68,3.51,0.54,2,0
16/02/2019 10:00,16.8,62.47,23.15,26.32,682.42,0,1010.4,3.8,0.5,2,0
16/02/2019 11:00,16.7,63.11,18.9,1.13,530.2,0,1010.01,4,0.51,2,0
16/02/2019 12:00,16.7,63.63,17.05,0.77,507.82,0,1009.41,4.07,0.52,2,0
16/02/2019 13:00,16.6,63.67,18.82,15.48,477.26,0,1008.33,4.03,0.53,2,0
16/02/2019 14:00,16.4,63.98,13.92,5,468.7,0,1007.32,4.18,0.55,2,0
16/02/2019 15:00,16.1,63.91,13,6.16,456.89,0,1006.52,4.26,0.49,2,0
16/02/2019 16:00,16.1,64.32,13.91,4.4,439.65,0,1005.83,4.33,0.5,2,0
16/02/2019 17:00,15.9,65.55,24.27,15.85,482.83,0,1005.01,4.25,0.54,2,0
16/02/2019 18:00,15.8,66.51,25.08,33.45,510.6,0,1004.57,4.13,0.5,2,0
16/02/2019 19:00,16.6,64.97,20.91,30.66,469.46,0,1003.86,4.08,0.49,2,0
16/02/2019 20:00,20,56.18,27.43,29.05,466.92,0,1003.1,3.68,0.47,2,0
16/02/2019 21:00,18.8,58.62,25.23,25.11,456.72,0,1002.49,3.9,0.46,2,0
16/02/2019 22:00,17.9,60.83,30.37,12.07,463.55,0,1001.74,4.1,0.47,2,0
16/02/2019 23:00,17.1,62.71,30.21,21.62,486.98,0,1000.98,4.15,0.52,2,0
17/02/2019 00:00,16.6,64.18,25.99,27.67,462.17,0,1000.28,4.19,0.54,2,0
17/02/2019 01:00,16.3,64.47,17.26,25.54,435.25,0,999.84,4.21,0.5,2,0
17/02/2019 02:00,16,64.9,11.75,28.38,434.62,0,999.19,4.24,0.55,2,0
17/02/2019 03:00,15.7,65.32,9.55,29.26,434.33,0,998.53,4.3,0.54,2,0
17/02/2019 04:00,15.6,65.22,9.92,29.52,435.45,0,997.99,4.34,0.46,2,0
17/02/2019 05:00,15.5,65.27,10.98,29.7,437.13,0,997.88,4.37,0.52,2,0
17/02/2019 06:00,15.4,65.03,8.53,40.5,438.45,0,998.2,4.37,0.47,2,0
17/02/2019 07:00,15.2,64.98,7.17,69.79,463.59,0,998.8,4.34,0.52,2,0
17/02/2019 08:00,15.5,63.82,8.44,73.6,473.35,0,999.4,4.34,0.48,2,0
17/02/2019 09:00,18.1,57.25,15.64,56.59,512.98,0,1000.02,3.97,0.44,2,0
17/02/2019 10:00,17.2,60.88,19.55,48.95,567.13,0,1000.5,4.04,0.45,2,0
17/02/2019 11:00,16.8,62.84,16.57,53.57,556.75,0,1000.8,4.08,0.52,2,0
17/02/2019 12:00,16.5,63.67,18.82,50.67,559.54,0,1000.47,4.1,0.5,2,0
17/02/2019 13:00,16.1,63.67,19.68,32.75,478.46,0,1000.04,4.23,0.47,2,0
17/02/2019 14:00,16.4,63.62,16.16,25.44,431.64,0,999.78,4.23,0.47,2,0
17/02/2019 15:00,16.7,63.85,15.88,29.72,411.95,0,999.9,4.13,0.52,2,0
17/02/2019 16:00,16.6,63.8,12.08,32.31,415.52,0,1000.1,4.12,0.58,2,0
17/02/2019 17:00,16.4,64.23,12.74,47.65,456.18,0,1000.27,4.1,0.52,2,0
17/02/2019 18:00,16,64.85,12.49,72.75,495.49,0,1000.94,4.04,0.47,2,0
17/02/2019 19:00,16.7,62.39,11.21,58.21,564.62,0,1001.57,4.12,0.48,2,0
17/02/2019 20:00,21.9,48.79,11.34,40.85,575.77,0,1001.8,3.61,0.48,2,0
17/02/2019 21:00,22.1,47.7,10.16,22.31,531.18,0,1001.97,3.61,0.51,2,0
17/02/2019 22:00,22.3,46.67,9.8,10.38,496.43,0,1002.16,3.64,0.47,2,0
17/02/2019 23:00,19.4,54.23,11.83,11.02,550.07,0,1002.37,8.16,12.95,2,1
18/02/2019 00:00,17.7,58.95,9.09,32.07,634.75,0,1003.37,10.07,14.44,2,1
18/02/2019 01:00,16.8,60.65,9.46,36.3,597,0,1003.81,10.41,12.52,2,1
18/02/2019 02:00,16.2,61.2,7.83,37.23,575.18,0,1003.97,10.74,13.18,2,1
18/02/2019 03:00,15.9,61.81,8.01,42.6,590.32,0,1004.24,10.85,12.23,2,1
18/02/2019 04:00,15.6,62.07,7.81,48.8,619.52,0,1004.48,10.97,12.63,2,1
18/02/2019 05:00,15.4,62.33,7.52,50.75,643.38,0,1004.9,11.08,12.11,2,1
18/02/2019 06:00,15.1,62.52,8.1,51.98,655.53,0,1005.28,9.95,11.22,2,1
18/02/2019 07:00,17.6,55.47,11.07,112.03,703.72,0,1005.62,4.59,0.5,2,1
18/02/2019 08:00,18.5,53.78,9.74,154.45,728.18,0,1006.35,4.4,0.52,2,1
18/02/2019 09:00,17.4,57.65,8.72,183.56,801.44,0,1006.73,4.53,0.61,2,1
19/02/2019 12:00,20.5,55.41,12.09,0.36,988.69,0,1008.32,11.18,19.36,3,0
19/02/2019 13:00,21.6,50.06,14.04,97.03,924.6,0,1007.58,10.47,16.42,3,0
19/02/2019 14:00,21.3,49.22,10.91,93.58,768.12,0,1006.96,11.4,15.45,3,0
19/02/2019 15:00,21,49.41,10.96,84.85,703.95,0,1006.48,12,15.36,3,0
19/02/2019 16:00,20.7,50.06,9.47,88.08,678.93,0,1006.1,12.34,12.42,3,0
19/02/2019 17:00,20.9,51.29,10.33,91.02,815.37,0,1005.89,12.15,9.28,3,0
19/02/2019 18:00,20.9,51.44,12.76,89.9,937.35,0,1005.91,12.23,10.08,3,0
19/02/2019 19:00,21.2,51.1,9.55,88.47,1042.08,0,1005.9,12.19,9.74,3,0
19/02/2019 20:00,21.8,50.72,12.2,86.8,1107.7,0,1005.82,11.91,7.06,3,0
19/02/2019 21:00,22.4,51.76,18.08,97.02,1388.92,0,1005.91,11.37,1.34,3,0
19/02/2019 22:00,22.9,51.49,24.67,105.08,1520.37,0,1005.97,11.01,0.6,3,0
19/02/2019 23:00,23.3,50.8,20.47,121.52,1497.82,0,1005.88,10.85,0.49,3,0
20/02/2019 00:00,23.6,49.9,18.33,102.43,1408.58,0,1005.88,11.1,0.79,3,0
20/02/2019 01:00,23.4,49.96,18.76,99.47,1297.67,0,1005.69,11.36,1.78,3,0
20/02/2019 02:00,22.9,49.79,17.95,73.62,1095.03,0,1005.22,11.85,6.85,3,0
20/02/2019 03:00,22.4,49.54,17.62,57.7,940.77,0,1004.71,12.33,11.88,3,0
20/02/2019 04:00,21.9,49.88,13.74,50.23,872.28,0,1004.44,12.68,13.83,3,0
20/02/2019 05:00,21.6,50.48,13.97,47.92,858.4,0,1004.44,12.87,12.51,3,0
20/02/2019 06:00,21.4,50.96,9.36,47.68,856.13,0,1004.48,12.97,12.14,3,0
20/02/2019 07:00,21.5,51.29,8.31,47.95,870.45,0,1004.84,12.96,11.84,3,0
20/02/2019 08:00,21.9,53.78,10.47,92.2,1183.78,0,1005.57,11.84,3.35,3,0
20/02/2019 09:00,22.1,53.49,12,48.45,1170.03,0,1006,11.72,1.18,3,0
20/02/2019 10:00,21.8,52.67,10.1,15.1,948.73,0,1006.63,12.44,6.28,3,0
20/02/2019 11:00,21.5,52.48,7.45,1.13,797.98,0,1007.11,12.86,10.41,3,0
20/02/2019 12:00,21.3,52.75,8.31,0.28,729.93,0,1007.31,12.5,18.57,3,0
20/02/2019 13:00,21.1,53.04,8.42,0.07,674.58,0,1007.38,11.96,27.83,3,0
20/02/2019 14:00,20.9,53.21,7.9,0.67,630.93,0,1007.35,12.11,29.53,3,0
20/02/2019 15:00,20.8,54.29,9.49,5.35,724.32,0,1007.3,12.03,28.15,3,0
20/02/2019 16:00,21,54.49,12.24,8.35,870.2,0,1007.15,11.77,24.99,3,0
20/02/2019 17:00,21.1,54.11,11.16,2.63,958,0,1007.4,11.83,25.88,3,0
20/02/2019 18:00,21.1,54.39,10.06,1.85,1045.38,0,1007.76,11.88,26.32,3,0
20/02/2019 19:00,21.5,54.65,12.44,3.25,1303.68,0,1008.02,11.73,24.5,3,0
20/02/2019 20:00,22.3,53.75,9.56,5.2,1409.5,0,1008.51,11.38,20.64,3,0
20/02/2019 21:00,23,52.92,10.73,7.07,1443.87,0,1009.11,11.13,18.09,3,0
20/02/2019 22:00,23.4,53.75,16.84,23.65,1501.65,0,1009.5,10.77,13.47,3,0
20/02/2019 23:00,24,57.99,17.78,113.93,1584.87,0,1010.02,9.68,0.81,3,0
21/02/2019 00:00,24.4,57.75,20.14,124.9,1564.76,0,1010.57,9.48,0.58,3,0
21/02/2019 01:00,24.2,58.09,20.28,102.93,1379.27,0,1010.92,9.6,0.72,3,0
21/02/2019 02:00,23.7,57.38,19.89,60.17,1095.92,0,1011.56,10.14,4.87,3,0
21/02/2019 03:00,23.1,57.95,14.1,44,973.13,0,1011.89,10.45,8.39,3,0
21/02/2019 04:00,22.6,58.43,14.51,44.1,942.27,0,1011.99,10.69,11.12,3,0
21/02/2019 05:00,22.3,59.06,19.07,54.85,936.3,0,1012.25,10.85,12.79,3,0
21/02/2019 06:00,22.1,58.8,14.72,37.13,899.05,0,1012.83,11.08,15.6,3,0
21/02/2019 07:00,22.2,58.92,16.4,31.77,926.93,0,1013.7,11.08,15.5,3,0
21/02/2019 08:00,22.6,60.7,23.52,74.85,1296.87,0,1014.39,10.4,7.21,3,0
21/02/2019 09:00,22.7,58.75,54.15,46.58,1140.5,0,1015.12,10.66,10.69,3,0
21/02/2019 10:00,22.5,58.29,35.76,23.07,925,0,1015.46,10.88,13.29,3,0
21/02/2019 11:00,22.3,58.48,30.94,15.98,829.85,0,1015.64,10.89,13.35,3,0
21/02/2019 12:00,22.1,57.86,21.91,12.05,714.82,0,1015.9,11.02,15.14,3,0
21/02/2019 13:00,22.1,56.86,17.16,6.22,640.93,0,1016.24,11.17,17.19,3,0
21/02/2019 14:00,22.1,57.04,27.52,2.38,758.95,0,1016.46,11.37,19.44,3,0
21/02/2019 15:00,21.9,56.71,23.08,1.37,818.5,0,1016.6,11.55,21.61,3,0
21/02/2019 16:00,21.7,56.15,18.83,0.53,792.9,0,1016.41,11.71,23.76,3,0
21/02/2019 17:00,21.5,56.05,21.72,0.15,800.72,0,1016.55,11.88,25.68,3,0
21/02/2019 18:00,21.4,56.07,20.11,0.5,798.58,0,1016.69,12.03,27.48,3,0
21/02/2019 19:00,21.7,58.31,25.15,22.6,1025.12,0,1016.59,11.6,21.83,3,0
21/02/2019 20:00,22.4,58.08,22.75,33.22,1182.52,0,1016.53,11.22,17.41,3,0
21/02/2019 21:00,22.8,56.19,19.92,27.32,1189.23,0,1016.74,11.23,18.02,3,0
21/02/2019 22:00,23.1,54.95,22.14,19.7,1139.08,0,1017.1,11.26,18.85,3,0
21/02/2019 23:00,23.5,53.78,22.9,20.02,1113.73,0,1017.57,11.18,18.3,3,0
22/02/2019 00:00,23.8,55.43,26.47,37.88,1180.59,0,1017.47,10.78,13.05,3,0
22/02/2019 01:00,24.1,53.85,21.95,23.6,1121.08,0,1018.27,10.88,14.72,3,0
22/02/2019 02:00,24,52.81,25.92,7.15,987.47,0,1018.53,11.15,18.34,3,0
22/02/2019 03:00,23.3,51.89,30.55,0.28,730.5,0,1018.45,11.76,26.01,3,0
22/02/2019 04:00,22.8,52.05,24.85,0.47,629.43,0,1019.04,12.09,29.74,3,0
22/02/2019 05:00,22.3,52.81,22.94,1.5,613.02,0,1019.72,12.29,31.86,3,0
22/02/2019 06:00,22.1,53.21,21.59,5.27,620.53,0,1020.12,12.38,32.68,3,0
22/02/2019 07:00,22.2,53.42,25.41,16.85,642.95,0,1020.66,12.29,31.53,3,0
22/02/2019 08:00,22.3,53.33,22.68,22.81,656.53,0,1021.35,12.24,31.07,3,0
22/02/2019 09:00,22.3,53.12,19.24,25.98,649.77,0,1021.69,12.29,31.71,3,0
22/02/2019 10:00,22.1,53.93,24.02,43.53,713.53,0,1022.13,12.24,30.84,3,0
22/02/2019 11:00,22.1,57.01,25.28,117.65,1134.38,0,1021.81,11.82,24.71,3,0
22/02/2019 12:00,22.2,56.44,21.31,56.4,1081.56,0,1021.65,10.4,20.73,3,0
22/02/2019 13:00,22.3,56.15,21.24,33.41,1084.93,0,1021.41,7.97,10.94,3,0
22/02/2019 14:00,22.3,55.71,16.27,18.47,1035.07,0,1021.28,8,11.61,3,0
22/02/2019 15:00,22.6,57,29.16,16.78,1021.4,0,1021.04,7.77,7.66,3,0
22/02/2019 16:00,22.8,55.87,30.08,25.4,1029.73,0,1020.86,7.63,5.73,3,0
22/02/2019 17:00,22.6,54.7,27,10.78,970.37,0,1020.62,7.88,10,3,0
22/02/2019 18:00,22.5,54.62,25.75,3.6,988.92,0,1020.87,7.99,11.81,3,0
22/02/2019 19:00,22.6,55.05,18.25,9.13,1084.48,0,1020.94,7.9,10.32,3,0
22/02/2019 20:00,22.8,54.49,23.66,3.88,1055.23,0,1020.79,7.93,10.93,3,0
22/02/2019 21:00,23.2,54.34,23.75,6.03,1186.9,0,1020.63,7.84,9.5,3,0
22/02/2019 22:00,23.7,55.01,19.54,34.68,1251.25,0,1020.46,7.44,3.07,3,0
22/02/2019 23:00,24,53.98,18.12,37.17,1317.9,0,1019.96,7.44,3.38,3,0
23/02/2019 00:00,24.4,53.99,17.73,65.9,1323.83,0,1019.58,7.4,2.7,3,0
23/02/2019 01:00,24.6,54.4,58.5,83.05,1282.33,0,1019.35,7.18,1.31,3,0
23/02/2019 02:00,24.7,53.61,56.09,75.08,1196.8,0,1019.41,7.19,1.19,3,0
23/02/2019 03:00,24.1,52,41.83,54.93,1033.85,0,1018.51,7.37,3.33,3,0
23/02/2019 04:00,23.4,51.95,29.36,8.37,834.77,0,1018.31,7.9,11.29,3,0
23/02/2019 05:00,22.9,52.23,25.01,0.2,706.32,0,1018.38,8.21,12.81,3,0
23/02/2019 06:00,22.6,52.69,21.85,0.5,638.72,0,1018.57,8.34,12.83,3,0
23/02/2019 07:00,22.6,52.99,14.82,0,610.62,0,1019.37,8.39,11.94,3,0
23/02/2019 08:00,22.6,53.07,15,0.18,577.55,0,1019.87,8.4,12.09,3,0
23/02/2019 09:00,22.6,53.16,12.62,0.58,562.25,0,1020.69,8.44,11.42,3,0
23/02/2019 10:00,22.4,53.22,11.91,1.07,533.57,0,1021.8,8.48,11.41,3,0
23/02/2019 11:00,22.3,53.27,11.33,1.78,517.62,0,1022.65,8.55,12.02,3,0
23/02/2019 12:00,22.1,53.07,13.1,0.28,498.87,0,1023.48,8.86,18.6,3,0
23/02/2019 13:00,22.3,56.53,20.48,46.97,949.42,0,1023.94,8.48,15.54,3,0
23/02/2019 14:00,22.6,55.9,17.33,48.22,978.24,0,1024.54,8.4,14.54,3,0
23/02/2019 15:00,22.6,55.66,106.43,87.08,998.5,0,1025.37,8.17,11.02,3,0
23/02/2019 16:00,22.8,57.36,151.75,91.7,1037.2,0,1025.91,7.93,6.92,3,0
23/02/2019 17:00,22.7,56.35,92.2,64.86,1029.66,0,1026.56,8.2,11.32,3,0
23/02/2019 18:00,22.7,55.9,69.65,52.35,1064.93,0,1027.24,8.36,13.86,3,0
23/02/2019 19:00,23,55.62,49.41,44.43,1366,0,1027.88,8.38,14.26,3,0
23/02/2019 20:00,23.1,54.56,39.07,62.87,1179,0,1028.03,8.4,14.88,3,0
23/02/2019 21:00,23.4,56.71,41.33,76.69,1299,0,1028.02,8.19,11.06,3,0
23/02/2019 22:00,23.5,55.52,27.67,82.67,1224.67,0,1027.76,8.25,12.37,3,0
23/02/2019 23:00,23.7,54.87,18.02,68.77,1232.8,0,1028.51,8.32,13.61,3,0
24/02/2019 00:00,23.9,53.89,10.63,49.63,1209.43,0,1028.41,8.33,14.1,3,0
24/02/2019 01:00,23.6,53.69,14.51,39.25,1141.72,0,1028.45,8.53,17.23,3,0
24/02/2019 02:00,23.1,53.42,12.83,24.48,957.07,0,1028.21,8.75,20.74,3,0
24/02/2019 03:00,22.6,53.41,13.23,17.18,843.44,0,1027.54,8.95,23.86,3,0
24/02/2019 04:00,22.3,53.33,14.02,11.75,776.78,0,1027.39,9.15,26.84,3,0
24/02/2019 05:00,21.9,53.5,11.95,10.92,743.03,0,1027.2,9.28,28.88,3,0
24/02/2019 06:00,21.8,53.79,7.78,15.07,735.07,0,1026.55,9.31,29.26,3,0
24/02/2019 07:00,21.8,54.01,8.35,23.73,726.58,0,1027.3,9.24,28.03,3,0
24/02/2019 08:00,21.9,53.94,7.8,32.97,741.75,0,1027.74,9.2,27.52,3,0
24/02/2019 09:00,21.9,53.89,7.01,52.3,770.13,0,1027.69,9.22,27.73,3,0
24/02/2019 10:00,21.7,53.87,7.15,48.4,747.6,0,1027.76,9.33,29.52,3,0
24/02/2019 11:00,21.5,53.85,6.96,35.72,733.97,0,1027.67,9.45,31.36,3,0
24/02/2019 12:00,21.3,53.94,7.17,31.58,716.78,0,1028.18,9.56,33,3,0
24/02/2019 13:00,21.1,54.89,7.23,94.1,888.42,0,1028.2,9.53,32.19,3,0
24/02/2019 14:00,21.3,57.33,9.3,222.98,1370.9,0,1028.1,9.23,26.71,3,0
24/02/2019 15:00,21.4,59.99,11.76,285.29,1447,0,1028.01,8.53,15.43,3,0
24/02/2019 16:00,21.3,57.79,9.76,171.88,1234.22,0,1028.1,8.83,20.53,3,0
24/02/2019 17:00,21.1,56.71,9.87,72.97,972.62,0,1028.21,9.21,26.59,3,0
24/02/2019 18:00,21.2,57.23,9.99,56.43,1071.33,0,1028.65,9.21,26.44,3,0
24/02/2019 19:00,21.5,57.56,14.1,40.66,1250.49,0,1028.79,9.06,24.05,3,0
24/02/2019 20:00,22,56.02,16.77,32.13,1306.38,0,1028.89,9.02,23.94,3,0
24/02/2019 21:00,22.5,60.41,18.34,119.1,1428.95,0,1029.51,8.49,14.79,3,0
24/02/2019 22:00,22.5,51.03,70.43,30.81,688.66,0,1029.3,9.97,41.09,3,0
24/02/2019 23:00,22.6,52.36,45.4,91.97,838.73,0,1028.4,9.43,31.74,3,0
25/02/2019 00:00,23.1,53.79,21.93,199.08,1099.67,0,1028.94,8.82,21.62,3,0
25/02/2019 01:00,23.3,53.61,19.92,262.58,1175.73,0,1028.78,8.71,19.99,3,0
25/02/2019 02:00,22.8,53.59,16.93,212.92,999.8,0,1028.34,8.96,23.84,3,0
25/02/2019 03:00,22.3,53.35,15.02,182.5,850.3,0,1027.92,9.2,27.64,3,0
25/02/2019 04:00,21.9,53.22,17.66,157.28,768.27,0,1028.06,9.41,30.9,3,0
25/02/2019 05:00,21.6,53.44,18.56,151.28,730.98,0,1028.09,9.51,32.44,3,0
25/02/2019 06:00,21.4,53.84,14.83,146.29,720.27,0,1028.31,9.56,33.06,3,0
25/02/2019 07:00,21.6,55.91,16.58,137.03,1146.32,0,1028.23,9.5,30.62,3,0
25/02/2019 08:00,22.7,59.84,40.77,543.82,1759.67,0,1028.7,10.13,12.84,3,1
25/02/2019 09:00,22,60.43,68.25,777.03,1052.38,0,1028.78,10.34,9.73,3,1
25/02/2019 10:00,21.7,59.16,36.6,443.15,860.87,0,1029.08,11.11,14.98,3,1
25/02/2019 11:00,21.4,58.19,25.1,302.9,756.62,0,1029.02,11.55,14.15,3,1
25/02/2019 12:00,21.2,57.56,21.26,245.8,662.18,0,1028.66,11.88,12.75,3,1
25/02/2019 13:00,20.9,57.32,27.43,198.97,599.98,0,1028.14,12.12,13.98,3,1
25/02/2019 14:00,20.7,57,30.33,183.75,541.27,0,1027.64,12.38,11.81,3,1
25/02/2019 15:00,20.5,56.7,21.95,157.42,510.37,0,1027.39,12.62,13.2,3,1
25/02/2019 16:00,20.3,56.72,21.24,152.1,506.53,0,1027.47,12.79,11.94,3,1
25/02/2019 17:00,20.4,57.08,18.43,137.67,578.15,0,1027.78,12.82,10.62,3,1
25/02/2019 18:00,20.3,57.05,20.57,138.93,689.38,0,1027.84,12.92,10.36,3,1
25/02/2019 19:00,20.6,56.96,18,165.13,902.38,0,1028.09,12.86,9.27,3,1
25/02/2019 20:00,21.2,57.04,43.25,206.68,1133.2,0,1028.4,12.42,5.38,3,1
25/02/2019 21:00,22,60.34,172.08,518.05,1284.83,0,1028.5,11.04,0.53,3,1
25/02/2019 22:00,22.7,62.05,196.95,907.35,1591.13,0,1028.71,10.62,0.53,3,1
25/02/2019 23:00,22.8,61.25,142.58,783.3,1470.77,0,1028.62,10.75,0.48,3,1
26/02/2019 00:00,23.1,58.97,87.65,719,1518.15,0,1028.57,10.95,0.56,3,1
26/02/2019 01:00,23.2,57.94,59.79,580.3,1474.32,0,1028.09,11.07,0.53,3,1
26/02/2019 02:00,23.6,58.24,42.15,550.35,1925.73,0,1027.72,10.93,0.48,3,1
26/02/2019 03:00,23.5,60.13,28.19,564.17,2639.4,0,1027.25,10.91,0.45,3,1
26/02/2019 04:00,23.4,61.77,20.31,606.2,2899.55,0,1027.16,10.94,0.42,3,1
26/02/2019 06:00,23.2,65.7,17.87,1.24,3423.24,0,1026.88,7.97,18.63,3,1
26/02/2019 07:00,23.5,64.35,17.32,525.63,3435.82,0,1026.97,7.96,14.48,3,1
26/02/2019 08:00,23.8,62.49,15.64,665.76,3371.05,0,1027.16,8,11.59,3,1
