Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
15/02/2019 09:00,16.7,67.67,17.71,53.26,528.75,0,1014.45,4.49,0.51,2,0
15/02/2019 10:00,16.5,67.65,18.31,57.72,478.25,0,1014.15,4.68,0.44,2,0
15/02/2019 11:00,16.4,67.58,18.15,11.48,438.3,0,1013.43,6.83,0.47,2,0
15/02/2019 12:00,16.3,67.81,19.49,2.16,427.47,0,1012.99,7.23,0.49,2,0
15/02/2019 18:00,16,71.25,16.35,307.48,555.04,0,1011.12,3.58,0.58,2,0
15/02/2019 19:00,16,71.29,21.3,389.32,645.69,0,1011.27,3.45,0.5,2,0
15/02/2019 20:00,16.1,72.74,24.94,496.48,793.83,0,1011.32,3.26,0.45,2,0
15/02/2019 21:00,16.1,74.1,18.7,554.61,885.34,0,1011.5,3.2,0.54,2,0
15/02/2019 22:00,16.7,73.82,9.49,538.35,860.62,0,1011.96,3.24,0.49,2,0
15/02/2019 23:00,17.6,72.12,7.3,440.48,857.08,0,1012.27,3.25,0.43,2,0
16/02/2019 00:00,17.6,71.24,6.82,411.4,961.95,0,1012.48,3.34,0.48,2,0
16/02/2019 01:00,17.1,71.77,5.72,409.97,1059.85,0,1012.48,3.43,0.52,2,0
16/02/2019 02:00,16.8,72.43,5.27,382.85,1081.35,0,1012.13,3.51,0.5,2,0
16/02/2019 03:00,16.7,72.54,4.93,381.39,1113.11,0,1011.91,3.56,0.59,2,0
16/02/2019 04:00,16.6,72.76,4.55,371.17,1164.07,0,1011.69,3.59,0.44,2,0
16/02/2019 05:00,16.5,72.82,4.72,329.57,1218.67,0,1011.52,3.67,0.58,2,0
16/02/2019 06:00,16.4,72.55,4.51,286.2,1173.82,0,1011.13,3.72,0.49,2,0
16/02/2019 07:00,16.4,72.64,4.89,275.05,1228.59,0,1010.99,3.76,0.51,2,0
16/02/2019 08:00,16.5,72.87,9.04,242.02,1096.63,0,1010.9,3.86,0.47,2,0
16/02/2019 09:00,16.4,73.73,19.93,134.43,852.49,0,1010.52,4,0.48,2,0
16/02/2019 10:00,16.2,74.25,21.37,148.38,636.2,0,1010.22,4.85,0.52,2,0
16/02/2019 11:00,15.7,72.07,13.47,2.05,429.51,0,1009.85,7.44,0.5,2,0
16/02/2019 12:00,15.7,71.88,13.79,14.07,427.42,0,1009.27,6.65,0.51,2,0
16/02/2019 13:00,15.8,71.86,13.43,14.9,412.31,0,1008.21,5.68,0.46,2,0
16/02/2019 14:00,15.9,71.98,11.95,19.3,411.97,0,1007.24,4.79,0.47,2,0
16/02/2019 15:00,15.9,72.29,10.96,18.47,409.57,0,1006.44,4.8,0.53,2,0
16/02/2019 16:00,15.8,72.43,15.71,18.4,407.53,0,1005.75,5,0.4,2,0
16/02/2019 17:00,15.6,73.75,17.59,11.68,408.32,0,1004.93,6.45,0.49,2,0
16/02/2019 18:00,15.5,74.48,18.59,14.79,431.33,0,1004.48,6.38,0.5,2,0
16/02/2019 19:00,15.5,74.72,16.77,48.22,458.4,0,1003.74,4.8,0.51,2,0
16/02/2019 20:00,15.6,74.25,15.45,97.13,446.92,0,1002.99,4.49,0.51,2,0
16/02/2019 21:00,15.6,74.11,14.44,86.37,437.15,0,1002.37,4.46,0.49,2,0
16/02/2019 22:00,15.8,74.25,15.52,93.75,443.56,0,1001.62,4.41,0.55,2,0
16/02/2019 23:00,16.9,73.07,14.2,152.83,463,0,1000.87,4.07,0.5,2,0
17/02/2019 00:00,17.3,71.79,17.46,172.16,470.28,0,1000.18,4.05,0.56,2,0
17/02/2019 01:00,16.8,71.93,10.05,129.83,480.57,0,999.71,4.18,0.54,2,0
17/02/2019 02:00,16.6,72.01,7.42,120.36,481.36,0,999.07,4.24,0.52,2,0
17/02/2019 03:00,16.4,71.93,6.09,114.53,485.95,0,998.43,4.3,0.5,2,0
17/02/2019 04:00,16.3,71.98,6.68,120.21,504.87,0,997.88,4.33,0.45,2,0
17/02/2019 05:00,16.2,72.03,6.56,138.92,510.95,0,997.77,4.34,0.49,2,0
17/02/2019 06:00,16.2,71.65,5.58,217.3,564.2,0,998.08,4.22,0.44,2,0
17/02/2019 07:00,16.1,71.68,5.12,252.5,587.41,0,998.61,4.21,0.59,2,0
17/02/2019 08:00,16.9,70.31,4.85,256.11,661.45,0,999.31,4.09,0.53,2,0
17/02/2019 09:00,17,69.87,5.85,237.73,620.98,0,999.91,4.06,0.5,2,0
17/02/2019 10:00,16.9,70.04,10.06,209.98,600.3,0,1000.39,4.12,0.45,2,0
17/02/2019 11:00,16.8,69.74,8.19,178.03,561.47,0,1000.67,4.24,0.47,2,0
17/02/2019 12:00,16.6,68.88,10.49,102.55,496.57,0,1000.35,4.45,0.57,2,0
17/02/2019 13:00,16.3,69.04,13.85,65.35,459.77,0,999.92,4.65,0.56,2,0
17/02/2019 14:00,16.3,69.4,11.64,71.56,451.11,0,999.64,4.57,0.5,2,0
17/02/2019 15:00,16.3,69.9,7.96,97.59,446.7,0,999.77,4.35,0.46,2,0
17/02/2019 16:00,16.3,71.57,10.09,175.17,496.57,0,999.95,4.23,0.52,2,0
17/02/2019 17:00,16.4,71.74,14.84,206.2,541.75,0,1000.1,4.16,0.49,2,0
17/02/2019 18:00,16.4,70.41,9.37,127.21,521.47,0,1000.76,4.25,0.54,2,0
17/02/2019 19:00,16.2,70.36,6.35,112.5,499.03,0,1001.39,4.27,0.52,2,0
17/02/2019 20:00,16,71.32,5.52,88.82,507.95,0,1001.62,4.28,0.5,2,0
17/02/2019 21:00,15.9,71.74,5.2,33.1,512.49,0,1001.81,4.28,0.51,2,0
17/02/2019 22:00,16.4,71.54,4.86,38.7,519.61,0,1002.03,4.17,0.52,2,0
17/02/2019 23:00,18,64.88,5.63,20.42,593.22,0,1002.38,7.76,13.6,2,1
18/02/2019 00:00,17.4,64.66,5.91,29.8,665.75,0,1003.38,9.7,14.94,2,1
18/02/2019 01:00,16.6,66.33,5.5,32.12,635.7,0,1003.82,10.07,14.79,2,1
18/02/2019 02:00,16,67.1,5.54,33.95,615.27,0,1004.02,10.48,1.87,2,1
18/02/2019 03:00,15.6,67.85,5.01,43.7,630.35,0,1004.27,5.38,1.39,2,1
18/02/2019 04:00,15.3,68.23,4.86,52.72,653.2,0,1004.53,5.32,1.18,2,1
18/02/2019 05:00,15,68.56,4.79,60.47,688.72,0,1004.93,5.36,1.07,2,1
18/02/2019 06:00,14.8,68.42,4.52,59.13,699.22,0,1005.31,6.62,7.36,2,1
18/02/2019 07:00,17.1,61.68,4.87,167.82,741.87,0,1005.64,5.75,2.55,2,1
18/02/2019 08:00,18,60.01,5.4,243.08,762.38,0,1006.33,4.88,0.59,2,1
18/02/2019 09:00,17.1,63.04,4.62,284.89,818.94,0,1006.78,4.99,0.53,2,1
19/02/2019 12:00,19.3,65.26,6.6,89.44,1058.13,0,1008.34,13.19,18.74,3,0
19/02/2019 13:00,20.5,59.27,7.22,171.4,1010.55,0,1007.65,8.47,14.99,3,0
19/02/2019 14:00,20.3,58.85,6.54,158.1,889.9,0,1006.99,8.91,15.59,3,0
19/02/2019 15:00,20,58.93,5.97,148.18,777.48,0,1006.52,9.23,13.53,3,0
19/02/2019 16:00,19.8,59.25,5.93,146.63,730.78,0,1006.12,9.46,13.74,3,0
19/02/2019 17:00,19.7,59.88,5.69,134.12,818.93,0,1005.88,9.61,13.29,3,0
19/02/2019 18:00,19.6,60.17,6.12,131.98,972,0,1005.93,9.7,12.69,3,0
19/02/2019 19:00,19.8,59.82,5.98,118.67,999.47,0,1005.9,9.77,12.47,3,0
19/02/2019 20:00,20.3,60.39,9.14,119.65,1127,0,1005.84,9.5,7.83,3,0
19/02/2019 21:00,21.1,62.3,18.93,142.17,1627.93,0,1005.89,8.88,0.81,3,0
19/02/2019 22:00,21.3,60.62,13.16,124.58,1420.6,0,1005.95,8.94,1.39,3,0
19/02/2019 23:00,21.5,60.01,13.43,145.02,1333.12,0,1005.87,8.83,0.65,3,0
20/02/2019 00:00,21.7,59.17,9.34,128.47,1266.37,0,1005.89,8.96,1.17,3,0
20/02/2019 01:00,22.3,60.3,12.69,229.3,1685.85,0,1005.68,8.8,0.85,3,0
20/02/2019 02:00,22.9,63.57,16.68,306.7,2733.73,0,1005.23,8.37,0.52,3,0
20/02/2019 03:00,22.8,65.17,12.06,277.9,2900.17,0,1004.7,8.43,0.49,3,0
20/02/2019 04:00,22.7,66.22,9.5,223.97,2841.27,0,1004.44,8.49,0.47,3,0
20/02/2019 05:00,22.5,67.39,6.81,226.38,2827.87,0,1004.44,8.54,0.51,3,0
20/02/2019 06:00,22.5,66.29,6.08,277.55,2812.57,0,1004.46,8.58,0.5,3,0
20/02/2019 07:00,22.7,66.05,4.9,299.43,2833.78,0,1004.82,8.54,0.68,3,0
20/02/2019 08:00,22.2,61.32,8.77,147.58,1398.57,0,1005.56,8.65,0.97,3,0
20/02/2019 09:00,21.7,62.34,7.71,88.68,1093.27,0,1006.03,8.82,0.94,3,0
20/02/2019 10:00,21.3,61.7,5.96,35.72,912.43,0,1006.65,9.35,5.44,3,0
20/02/2019 11:00,21,61.24,5.4,10.27,822.15,0,1007.13,9.67,9.65,3,0
20/02/2019 12:00,20.7,60.96,4.97,0.33,749.35,0,1007.34,9.76,28.08,3,0
20/02/2019 13:00,20.5,60.93,5.16,0,689.28,0,1007.4,9.94,31,3,0
20/02/2019 14:00,20.3,61,4.82,0.58,650.72,0,1007.36,10.09,31.73,3,0
20/02/2019 15:00,20.1,61.35,6.21,0.33,711.07,0,1007.3,10.16,32.07,3,0
20/02/2019 16:00,20.1,61.66,5.48,1.23,830.7,0,1007.16,10.17,32.09,3,0
20/02/2019 17:00,20,61.9,5.22,0.1,948.52,0,1007.41,10.24,32.39,3,0
20/02/2019 18:00,19.9,62.67,5.83,0.47,1072.7,0,1007.78,10.26,32.38,3,0
20/02/2019 19:00,20.2,62.67,5.69,0.07,1169.65,0,1008.04,10.22,32.18,3,0
20/02/2019 20:00,20.7,61.77,5.14,0.27,1149.6,0,1008.52,10.08,31.63,3,0
20/02/2019 21:00,21.3,61.56,5.2,2.75,1304.58,0,1009.11,9.86,30.53,3,0
20/02/2019 22:00,21.8,62.79,8.78,24.85,1466.63,0,1009.51,9.41,27.98,3,0
20/02/2019 23:00,22.3,65.59,9.1,132.73,1500.52,0,1010.02,8.75,23.93,3,0
21/02/2019 00:00,22.6,65.2,9.15,179.28,1428.18,0,1010.55,8.6,23.04,3,0
21/02/2019 01:00,23.1,64.26,11.54,141.1,1850.53,0,1010.89,8.59,23.1,3,0
21/02/2019 02:00,23.4,63.94,13.4,130.12,2404.03,0,1011.58,8.65,23.49,3,0
21/02/2019 03:00,23.3,65.88,11.69,185.65,2742.08,0,1011.9,8.64,23.27,3,0
21/02/2019 04:00,22.9,69.93,9.04,235.68,3080.17,0,1011.98,8.58,22.59,3,0
21/02/2019 05:00,22.6,73.56,8.65,310.78,3331.9,0,1012.22,8.44,21.57,3,0
21/02/2019 06:00,22.9,74.7,10.18,252.53,3188.82,0,1012.85,8.44,21.54,3,0
21/02/2019 07:00,23.2,74.86,9.33,246.22,2981.45,0,1013.73,8.33,20.82,3,0
21/02/2019 08:00,22.5,72.21,30.36,132.97,1365.58,0,1014.42,8.26,20.41,3,0
21/02/2019 09:00,22.1,72.77,50.74,98.52,1135.25,0,1015.16,8.49,21.9,3,0
21/02/2019 10:00,21.6,72.02,19.99,58.18,948.92,0,1015.48,8.85,24.15,3,0
21/02/2019 11:00,21.5,70.52,17.52,33.18,816.72,0,1015.69,9.12,25.78,3,0
21/02/2019 12:00,21.3,68.96,9.31,20.55,593.93,0,1015.95,9.34,27.09,3,0
21/02/2019 13:00,21.2,66.95,9.49,15.03,538,0,1016.27,9.53,28.24,3,0
21/02/2019 14:00,21.1,67.7,19.37,18.75,768.56,0,1016.5,9.49,28.01,3,0
21/02/2019 15:00,21,67.05,12.07,17.55,853.9,0,1016.62,9.64,28.82,3,0
21/02/2019 16:00,20.8,66.05,9.53,14.77,812.18,0,1016.42,9.8,29.74,3,0
21/02/2019 17:00,20.6,65.54,8.52,11.6,804.87,0,1016.58,9.91,30.36,3,0
21/02/2019 18:00,20.5,65.26,8.78,7.05,832.61,0,1016.69,10.02,30.94,3,0
21/02/2019 19:00,20.7,65.2,10,6.08,881.82,0,1016.61,10.01,30.89,3,0
21/02/2019 20:00,21.2,65.15,15.8,6.39,935.87,0,1016.54,9.87,30.18,3,0
21/02/2019 21:00,21.5,63.59,13.23,0.42,875.2,0,1016.75,9.86,30.32,3,0
21/02/2019 22:00,21.7,62.62,12.68,0.44,872.13,0,1017.14,9.81,30.15,3,0
21/02/2019 23:00,22,62,16.65,5.35,930.8,0,1017.59,9.72,29.72,3,0
22/02/2019 00:00,22.3,62.19,17.86,16.9,966.32,0,1017.48,9.53,28.73,3,0
22/02/2019 01:00,22.5,61.15,16.81,6.32,874.63,0,1018.27,9.57,29.08,3,0
22/02/2019 02:00,22.4,62.84,17.08,5.58,1153.85,0,1018.53,9.55,28.76,3,0
22/02/2019 03:00,22.1,65.74,21.02,15.75,1735.83,0,1018.48,9.62,28.83,3,0
22/02/2019 04:00,22.3,67.13,16.01,30.93,2069.5,0,1019.05,9.48,27.97,3,0
22/02/2019 05:00,22.3,67.7,16.98,48.58,2278.52,0,1019.75,9.44,27.75,3,0
22/02/2019 06:00,22.8,67.98,16.18,174.1,2333.93,0,1020.2,9.2,26.34,3,0
22/02/2019 07:00,23.3,68,17.93,248.65,2612.45,0,1020.74,8.93,24.84,3,0
22/02/2019 08:00,23.6,67.54,14.01,294.62,2876.2,0,1021.41,8.82,24.19,3,0
22/02/2019 09:00,23.8,68.8,14.79,283.23,2959.48,0,1021.74,8.68,23.26,3,0
22/02/2019 10:00,23.5,67.66,14.77,219.55,2550.25,0,1022.18,8.86,24.45,3,0
22/02/2019 11:00,22.2,63.32,13.84,31.35,1169.42,0,1021.85,9.67,29.33,3,0
22/02/2019 12:00,21.9,63.5,15.25,7.91,1023.57,0,1021.68,8.38,16.56,3,0
22/02/2019 13:00,21.6,63.48,14.07,0.02,930.73,0,1021.46,8.32,13.01,3,0
22/02/2019 14:00,21.4,63.12,11.88,0,903.28,0,1021.33,8.41,12.18,3,0
22/02/2019 15:00,21.4,65.25,14.55,10.09,975.76,0,1021.06,8.21,7.85,3,0
22/02/2019 16:00,21.5,65.06,16.02,19.88,987,0,1020.88,8.06,5.44,3,0
22/02/2019 17:00,21.4,63.84,14.63,8.33,949.63,0,1020.59,8.26,8.67,3,0
22/02/2019 18:00,21.2,63.13,13.34,3.53,904.7,0,1020.92,8.47,11.69,3,0
22/02/2019 19:00,21.2,61.11,13.85,0,630.19,0,1020.95,8.75,12.22,3,0
22/02/2019 20:00,21.4,60.48,13.66,0.8,558.2,0,1020.79,8.74,10.86,3,0
22/02/2019 21:00,21.9,61.95,13.05,16.4,1051.04,0,1020.65,8.35,4.8,3,0
22/02/2019 22:00,22.3,62.23,11.66,30.71,1128.71,0,1020.52,8.08,0.99,3,0
22/02/2019 23:00,22.6,60.87,11.13,27.33,1084.33,0,1019.98,8.1,1.61,3,0
23/02/2019 00:00,22.8,60.38,10.68,36.58,1083.63,0,1019.57,8.09,1.49,3,0
23/02/2019 01:00,23,61.28,46.15,76.87,1131.83,0,1019.38,7.84,0.67,3,0
23/02/2019 02:00,23.1,61.48,42,91.45,1165.3,0,1019.44,7.8,0.54,3,0
23/02/2019 03:00,23.1,62.37,29.19,130.23,1622.68,0,1018.53,7.71,0.48,3,0
23/02/2019 04:00,22.9,63.55,24.74,62.83,1881.08,0,1018.35,8.02,0.71,3,0
23/02/2019 05:00,22.5,64.61,23.36,32.87,1734.42,0,1018.41,8.32,3.75,3,0
23/02/2019 06:00,22.5,64.32,18.75,19.37,1544.07,0,1018.59,8.31,3.69,3,0
23/02/2019 07:00,22.7,62.86,8.75,10.55,1493.37,0,1019.34,8.36,4.69,3,0
23/02/2019 08:00,22.9,62.99,7.35,4.22,1528.1,0,1019.84,8.33,4.27,3,0
23/02/2019 09:00,23,63.64,9.56,4.25,1682.43,0,1020.68,8.24,2.77,3,0
23/02/2019 10:00,22.9,65.29,8.49,9.02,2011.23,0,1021.84,8.17,1.48,3,0
23/02/2019 11:00,22.9,66.19,9.44,13.17,2186.2,0,1022.71,8.12,0.8,3,0
23/02/2019 12:00,22.8,66.58,8.52,12.77,2146.78,0,1023.56,8.33,9.16,3,0
23/02/2019 13:00,22.2,62.66,13.64,16.83,889,0,1023.98,8.59,15.46,3,0
23/02/2019 14:00,21.9,62.76,9.32,12.08,867.15,0,1024.59,8.78,18.12,3,0
23/02/2019 15:00,21.8,62.94,78.08,29.15,927.68,0,1025.4,8.69,16.84,3,0
23/02/2019 16:00,21.8,65.06,118.48,42.58,1106.82,0,1025.92,8.39,11.8,3,0
23/02/2019 17:00,21.7,64.89,82.42,39.52,1077.88,0,1026.59,8.52,13.83,3,0
23/02/2019 18:00,21,62.61,57.75,22.59,800.36,0,1027.32,10.6,46.25,3,0
23/02/2019 19:00,20.4,60.97,43.77,20.58,448.23,0,1027.86,11.12,54.17,3,0
23/02/2019 20:00,21.4,63.83,26.69,63.53,1101.5,0,1028,9.16,23.64,3,0
23/02/2019 21:00,22,67.14,17.85,116.35,1406.02,0,1028.01,8.46,12.45,3,0
23/02/2019 22:00,22.3,65.04,13.89,117.4,1362.37,0,1028.03,8.52,13.75,3,0
23/02/2019 23:00,22.5,64.06,7.99,102.23,1326.75,0,1028.49,8.57,14.67,3,0
24/02/2019 00:00,22.6,63.66,6.79,91.02,1279.95,0,1028.31,8.55,14.53,3,0
24/02/2019 01:00,23.1,65.06,7.1,100.25,1813.48,0,1028.47,8.29,10.26,3,0
24/02/2019 02:00,23.6,66.15,8.76,137.98,2511.25,0,1028.22,8.07,6.78,3,0
24/02/2019 03:00,23.5,69.76,8.8,222.77,2869.41,0,1027.56,7.89,3.47,3,0
24/02/2019 04:00,23.3,69.73,9.16,286.23,3014.08,0,1027.44,7.95,4.44,3,0
24/02/2019 05:00,23.1,70.68,6.45,315.17,3040.15,0,1027.24,7.98,4.68,3,0
24/02/2019 06:00,23.1,69.85,5.26,798.58,3204.85,0,1026.63,7.91,3.77,3,0
24/02/2019 07:00,23.6,68.77,4.71,844.37,3372.7,0,1027.37,7.78,2.06,3,0
24/02/2019 08:00,23.9,67.68,4.34,861.48,3463.17,0,1027.81,7.73,1.39,3,0
24/02/2019 09:00,23.9,67.85,4.38,681.44,3460.49,0,1027.78,7.72,1.29,3,0
24/02/2019 10:00,23.6,68.46,4.42,549.22,3504.83,0,1027.8,7.85,3.14,3,0
24/02/2019 11:00,23.2,69.42,4.33,368.18,3502.11,0,1027.71,7.95,4.4,3,0
24/02/2019 12:00,23,69.54,4.42,456.22,3558.53,0,1028.24,8,5.18,3,0
24/02/2019 13:00,22.5,65.97,4.63,469.73,2712.08,0,1028.26,8.38,11.72,3,0
24/02/2019 14:00,21.5,62.08,5.67,82.38,1358.08,0,1028.14,9.11,23.35,3,0
24/02/2019 15:00,21.4,64.11,6.39,107.42,1405.75,0,1028.07,8.73,17.1,3,0
24/02/2019 16:00,21,64,5.69,75.69,1159.03,0,1028.13,8.96,20.63,3,0
24/02/2019 17:00,20.7,64.11,5.16,52.1,954.25,0,1028.26,9.23,24.66,3,0
24/02/2019 18:00,20.6,64.68,6.72,43.93,1049.35,0,1028.69,9.3,25.46,3,0
24/02/2019 19:00,20.9,64.97,6.7,41.79,1340.03,0,1028.84,9.14,23.07,3,0
24/02/2019 20:00,21.7,64.74,8.57,36.12,1754.87,0,1028.96,8.9,19.41,3,0
24/02/2019 21:00,21.7,64.73,11.82,38,1467.57,0,1029.57,8.85,18.69,3,0
24/02/2019 22:00,21.5,64.22,11.04,36.1,1177.15,0,1029.36,9,21.17,3,0
24/02/2019 23:00,21.5,62.33,19.66,24.68,878.78,0,1028.47,9.23,25.08,3,0
25/02/2019 00:00,21.7,61.54,13.51,22.55,884.23,0,1028.99,9.24,25.46,3,0
25/02/2019 01:00,22.2,62.7,14.08,31.5,1243.03,0,1028.82,8.93,20.56,3,0
25/02/2019 02:00,23,65.64,15.91,192.95,2369.28,0,1028.39,8.32,10.59,3,0
25/02/2019 03:00,23,67.59,15.62,280.73,2858,0,1027.98,8.17,8.06,3,0
25/02/2019 04:00,22.8,69.85,10.87,207.73,3042.65,0,1028.1,8.14,7.25,3,0
25/02/2019 05:00,22.7,70.98,11.06,181.12,3161.78,0,1028.14,8.15,7.17,3,0
25/02/2019 06:00,22.7,70.58,10.46,182.03,3254.35,0,1028.36,8.18,7.7,3,0
25/02/2019 07:00,23,69.95,10.23,133.5,3272.53,0,1028.31,8.22,9.39,3,0
25/02/2019 08:00,22.8,65.22,26.5,83.48,1773.65,0,1028.72,9.3,13.39,3,1
25/02/2019 09:00,22.1,65.18,52.04,129.97,1071.4,0,1028.8,9.26,10.2,3,1
25/02/2019 10:00,21.7,64.52,20.77,69.08,894.6,0,1029.1,9.83,14.77,3,1
25/02/2019 11:00,21.5,63.46,11.06,50.87,783,0,1029,10.17,13.44,3,1
25/02/2019 12:00,21.3,62.67,12.41,43.8,690.47,0,1028.64,10.46,12.95,3,1
25/02/2019 13:00,21.1,62.2,16.8,39.6,633.53,0,1028.14,10.7,13.77,3,1
25/02/2019 14:00,20.9,61.87,11.63,35.37,582.52,0,1027.64,10.92,13.63,3,1
25/02/2019 15:00,20.7,61.56,10.53,34.52,545.57,0,1027.4,11.12,11.87,3,1
25/02/2019 16:00,20.5,61.49,9.13,34.15,542.7,0,1027.49,11.25,12.45,3,1
25/02/2019 17:00,20.4,61.86,9.87,29.53,602.82,0,1027.81,11.31,10.65,3,1
25/02/2019 18:00,20.4,62.08,9.88,30.15,732.42,0,1027.83,11.38,10.78,3,1
25/02/2019 19:00,20.6,62.06,9.21,37.29,925.44,0,1028.09,11.3,9.4,3,1
25/02/2019 20:00,21,62.43,28.91,43.02,1163.18,0,1028.35,10.94,5.55,3,1
25/02/2019 21:00,21.8,66.01,161.15,102.2,1322.81,0,1028.47,9.89,0.56,3,1
25/02/2019 22:00,22.5,67.59,178.71,314.6,1604.42,0,1028.69,9.46,0.5,3,1
25/02/2019 23:00,22.7,66.63,108.77,273.97,1485.03,0,1028.58,9.53,0.47,3,1
26/02/2019 00:00,23,64.22,67.17,256.03,1549.92,0,1028.53,9.66,0.46,3,1
26/02/2019 01:00,23.1,63.23,34.61,186.37,1493.88,0,1028.03,9.76,0.55,3,1
26/02/2019 02:00,23.4,63.93,22.43,168.33,1957.35,0,1027.65,9.66,0.48,3,1
26/02/2019 03:00,23.4,65.5,13.62,173.5,2639.48,0,1027.18,9.64,0.48,3,1
26/02/2019 04:00,23.2,67.33,9.5,205.2,2911.8,0,1027.09,9.6,0.44,3,1
26/02/2019 06:00,23,71.41,6.71,0,3386.47,0,1026.77,7.96,18.46,3,1
26/02/2019 07:00,23.3,70.36,6.99,905.53,3434.32,0,1026.92,7.96,13.66,3,1
26/02/2019 08:00,23.6,68.34,7.51,1156,3356.89,0,1027.1,7.99,12.58,3,1
