Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
15/02/2019 04:00,16.3,66.81,14.16,4.9,467.39,0,1015.77,13.26,96.35,2,0
15/02/2019 05:00,16.2,67.01,14.25,0.93,465.07,0,1015.79,13.41,98.68,2,0
15/02/2019 06:00,16,67.15,14.76,3.26,466.2,0,1015.59,13.43,98.93,2,0
15/02/2019 07:00,17.2,66.76,13.41,156.25,586.73,0,1015.35,10.17,47.43,2,0
15/02/2019 08:00,17.7,65.68,16.29,105.72,622.61,0,1015.27,12.07,77.97,2,0
15/02/2019 09:00,17.3,66.64,19.91,169.28,556.6,0,1014.95,11.37,66.54,2,0
15/02/2019 10:00,16.9,68.01,21.52,98.73,542.58,0,1014.63,12.26,80.21,2,0
15/02/2019 11:00,16.7,67.77,20.45,34.83,481.53,0,1013.9,13.07,93.07,2,0
15/02/2019 12:00,16.6,67.87,19.07,9.92,459.55,0,1013.46,13.3,96.76,2,0
15/02/2019 18:00,17,74.14,74.37,920.69,1142.19,0,1011.65,3.54,0.48,2,0
15/02/2019 19:00,17.6,72.28,45.86,695.58,1127.88,0,1011.76,4.17,0.52,2,0
15/02/2019 20:00,19.7,66.58,23.37,450.43,946.16,0,1011.77,4.66,0.43,2,0
15/02/2019 21:00,20.1,65.3,13.26,368.27,884.37,0,1011.95,5.14,0.51,2,0
15/02/2019 22:00,20.2,65.13,12.95,357.68,915.52,0,1012.41,5.46,0.46,2,0
15/02/2019 23:00,19.3,66.99,10.14,341.31,944.41,0,1012.77,5.68,0.52,2,0
16/02/2019 00:00,18.8,66.67,9.24,293.37,857,0,1012.97,6.1,0.6,2,0
16/02/2019 01:00,18.3,67.81,9.48,271.87,775.43,0,1012.98,6.37,0.56,2,0
16/02/2019 02:00,17.8,66.63,9.16,186.77,659.62,0,1012.61,6.82,0.54,2,0
16/02/2019 03:00,17.5,66.67,8.18,154.84,605.95,0,1012.4,6.98,0.49,2,0
16/02/2019 04:00,17.2,66.49,8.02,132.68,562.75,0,1012.19,7.12,0.54,2,0
16/02/2019 05:00,17,66.81,7.68,125.98,554.16,0,1012.03,7.07,0.53,2,0
16/02/2019 06:00,16.8,66.55,6.41,108.72,526.68,0,1011.6,7.24,1.37,2,0
16/02/2019 07:00,16.6,66.47,6.35,88.18,552.48,0,1011.47,8.12,14.94,2,0
16/02/2019 08:00,16.6,68.11,7.25,96.57,708.93,0,1011.38,7.7,8.42,2,0
16/02/2019 09:00,17.4,70.02,21.64,324.28,956.93,0,1011,6.29,0.51,2,0
16/02/2019 10:00,17.6,67.77,19.97,97.55,698.03,0,1010.7,9.55,38.88,2,0
16/02/2019 11:00,17.6,67.24,16.63,4.95,480.25,0,1010.32,12.37,82.13,2,0
16/02/2019 12:00,17.4,67.18,17.08,5.6,508.25,0,1009.72,12.64,86.53,2,0
16/02/2019 13:00,17.4,67.45,13.71,46.77,494.74,0,1008.64,10.98,60.81,2,0
16/02/2019 14:00,17.3,67.4,14.02,2.78,467.67,0,1007.65,12.99,91.95,2,0
16/02/2019 15:00,17,68.2,11.8,0.43,443.43,0,1006.86,13.4,98.26,2,0
16/02/2019 16:00,16.8,69.03,14.84,5.78,436.5,0,1006.14,13.43,98.45,2,0
16/02/2019 17:00,16.7,70.32,23.29,70.16,493.38,0,1005.34,11.28,64.61,2,0
16/02/2019 18:00,16.8,71.01,22.78,90.37,521.68,0,1004.9,12.36,81.19,2,0
16/02/2019 19:00,17.3,70.56,19.9,90.46,497.74,0,1004.17,11.63,69.71,2,0
16/02/2019 20:00,18.8,67.01,17.53,101.33,506.83,0,1003.41,7.53,5.52,2,0
16/02/2019 21:00,18.3,67.63,15.8,95.07,533.75,0,1002.79,10.28,48.94,2,0
16/02/2019 22:00,18,67.37,20.04,65.15,500.57,0,1002.05,12.38,82.37,2,0
16/02/2019 23:00,17.6,68.47,23.94,130.3,523.31,0,1001.28,11.73,71.75,2,0
17/02/2019 00:00,17.2,69.37,21.02,116.38,507.25,0,1000.6,12.5,83.76,2,0
17/02/2019 01:00,16.9,69.69,16.56,91.05,469.49,0,1000.13,12.57,84.69,2,0
17/02/2019 02:00,16.7,69.81,9.8,81.85,474.45,0,999.46,12.65,86.02,2,0
17/02/2019 03:00,16.5,69.56,8.89,73.39,464.07,0,998.83,12.87,89.46,2,0
17/02/2019 04:00,16.3,69.52,8.51,77,463.22,0,998.3,12.92,90.3,2,0
17/02/2019 05:00,16.2,69.56,7.99,93.38,463.15,0,998.18,12.94,90.6,2,0
17/02/2019 06:00,16.1,69.22,8.21,127.93,467,0,998.5,12.81,88.72,2,0
17/02/2019 07:00,16,69.05,7.83,154.39,474.08,0,999.1,12.88,89.84,2,0
17/02/2019 08:00,16.4,67.19,7.29,127.12,500.27,0,999.69,13,92.2,2,0
17/02/2019 09:00,18.1,63.65,10.76,117.54,558.13,0,1000.35,12.21,80.86,2,0
17/02/2019 10:00,18,65.03,15.76,119.44,620.53,0,1000.79,12.43,83.78,2,0
17/02/2019 11:00,17.8,65.81,13.1,132,600.7,0,1001.1,12.26,80.9,2,0
17/02/2019 12:00,17.5,66.83,13.65,111.93,579.95,0,1000.78,12.34,81.9,2,0
17/02/2019 13:00,17.1,66.25,18.97,59.98,492.33,0,1000.33,13.05,93.25,2,0
17/02/2019 14:00,17.1,67.42,13.38,49.85,447.6,0,1000.08,12.89,90.33,2,0
17/02/2019 15:00,17.3,68.36,12.56,51.49,437.59,0,1000.2,11.99,75.95,2,0
17/02/2019 16:00,17.3,69.13,11.06,120.68,453.48,0,1000.39,10.67,54.8,2,0
17/02/2019 17:00,17.2,69.29,9.93,111.7,488.82,0,1000.55,11.39,66.23,2,0
17/02/2019 18:00,16.9,68.69,9.38,158.41,525.46,0,1001.18,10.74,56.06,2,0
17/02/2019 19:00,17.1,69.48,9.56,126.69,621.23,0,1001.84,12.67,86.53,2,0
17/02/2019 20:00,19.2,64,10.64,112.07,648.39,0,1002.09,11.78,73.85,2,0
17/02/2019 21:00,19.5,62.38,9.49,79.79,593.18,0,1002.29,11.73,73.73,2,0
17/02/2019 22:00,19.6,61.57,8.86,58.48,565.43,0,1002.49,11.81,75.41,2,0
17/02/2019 23:00,18.7,62.48,7.69,26.53,574.1,0,1002.79,10.3,34.7,2,1
18/02/2019 00:00,17.6,65.26,7.34,43.48,642.77,0,1003.83,15.2,19.06,2,1
18/02/2019 01:00,16.7,66.96,7.45,46.07,613.75,0,1004.28,12.03,18.46,2,1
18/02/2019 02:00,16.2,67.65,7.28,48.63,584.82,0,1004.49,8.15,12.5,2,1
18/02/2019 03:00,15.8,68.29,6.6,57.15,604.42,0,1004.71,8.25,13.82,2,1
18/02/2019 04:00,15.5,68.62,6.34,64.52,625.22,0,1004.96,8.33,15.13,2,1
18/02/2019 05:00,15.2,69.03,6.69,72.52,650.6,0,1005.38,8.41,16.2,2,1
18/02/2019 06:00,15,69.09,6.37,70.63,668.2,0,1005.79,8.6,13.42,2,1
18/02/2019 07:00,16.8,63.89,6.58,176.35,713.33,0,1006.11,8.19,7.43,2,1
18/02/2019 08:00,17.7,61.99,7.24,258.15,731.85,0,1006.82,7.91,3.59,2,1
18/02/2019 09:00,17,64.37,7.02,290.11,788.33,0,1007.21,8.03,4.82,2,1
19/02/2019 12:00,19.3,66.6,9.08,104.04,1060.04,0,1008.81,9.87,19.22,3,0
19/02/2019 13:00,20.2,61.26,8.48,230.6,1017.72,0,1008.06,9.84,16.63,3,0
19/02/2019 14:00,20.1,60.34,8,215.78,865.55,0,1007.44,10.4,18.9,3,0
19/02/2019 15:00,20,59.49,6.63,194.4,744.85,0,1006.96,10.9,15.25,3,0
19/02/2019 16:00,19.8,59.56,6.73,175.08,710.1,0,1006.57,11.21,14.57,3,0
19/02/2019 17:00,19.7,60.22,6.92,171.15,870.87,0,1006.36,11.35,13.06,3,0
19/02/2019 18:00,19.7,61.02,8.05,174.25,1037.78,0,1006.38,11.35,12.36,3,0
19/02/2019 19:00,19.8,61.16,7.71,168.38,1076.58,0,1006.37,11.38,11.88,3,0
19/02/2019 20:00,20,61.76,7.23,168.92,1131.27,0,1006.29,11.17,8.31,3,0
19/02/2019 21:00,20.5,63.08,10.42,197.35,1388.08,0,1006.34,10.56,1.38,3,0
19/02/2019 22:00,21.4,65.21,20.55,277.15,1628.98,0,1006.41,9.53,0.49,3,0
19/02/2019 23:00,21.9,62.27,13.88,271.53,1568.22,0,1006.36,9.58,0.52,3,0
20/02/2019 00:00,22,61.24,9.66,230.97,1520.12,0,1006.39,9.97,0.53,3,0
20/02/2019 01:00,21.9,60.87,11.68,215.45,1375.82,0,1006.21,10.21,0.47,3,0
20/02/2019 02:00,21.6,60.49,10.41,178.97,1142.18,0,1005.75,10.52,1.6,3,0
20/02/2019 03:00,21.3,60.66,8.58,163.78,1039.55,0,1005.22,10.71,3.63,3,0
20/02/2019 04:00,21,60.78,9.21,151.17,1003.63,0,1004.94,10.85,5.13,3,0
20/02/2019 05:00,20.8,60.73,7.71,136.57,948.4,0,1004.92,11.05,7.37,3,0
20/02/2019 06:00,20.6,60.24,6.9,118.2,911.25,0,1004.95,11.32,10.47,3,0
20/02/2019 07:00,20.6,60.55,5.87,117.43,918.57,0,1005.31,11.4,11.25,3,0
20/02/2019 08:00,20.9,63.92,7.35,222,1304.47,0,1006.03,10.34,2.49,3,0
20/02/2019 09:00,21,63.03,8.58,143.63,1168.55,0,1006.49,10.54,1.93,3,0
20/02/2019 10:00,20.8,62.71,7.5,79.6,987.67,0,1007.11,10.97,5.93,3,0
20/02/2019 11:00,20.6,62.56,6.8,49.73,841.5,0,1007.6,11.24,8.87,3,0
20/02/2019 12:00,20.4,62.06,6.49,17.13,748.67,0,1007.8,11.27,27.37,3,0
20/02/2019 13:00,20.3,61.81,5.77,0.13,702.43,0,1007.85,11.48,33,3,0
20/02/2019 14:00,20.1,61.77,6.37,0,668.53,0,1007.84,11.64,35.11,3,0
20/02/2019 15:00,20,63.89,6.73,5.5,800.72,0,1007.78,11.43,31.69,3,0
20/02/2019 16:00,20,63.59,8.2,3.18,954.92,0,1007.67,11.56,33.52,3,0
20/02/2019 17:00,19.9,63.62,6.84,0.62,1037.02,0,1007.92,11.65,34.63,3,0
20/02/2019 18:00,19.9,64.39,7.79,0.88,1143.7,0,1008.3,11.69,34.88,3,0
20/02/2019 19:00,20.2,64.98,8.39,1.13,1356.37,0,1008.55,11.51,32.49,3,0
20/02/2019 20:00,21,64.96,6.89,1.63,1422.57,0,1009,11.12,27.58,3,0
20/02/2019 21:00,21.5,63.31,7.87,2.43,1460.2,0,1009.61,11.02,26.67,3,0
20/02/2019 22:00,21.6,65.89,9.85,30.33,1542.62,0,1010.01,10.57,20.43,3,0
20/02/2019 23:00,22,72.34,11.68,193.38,1601.58,0,1010.5,8.92,1.86,3,0
21/02/2019 00:00,22.3,71.06,13.04,173.35,1562.67,0,1011.05,9.09,1.37,3,0
21/02/2019 01:00,22.4,70.45,12.08,146.35,1447,0,1011.42,9.25,2.88,3,0
21/02/2019 02:00,22.2,69.83,12.02,97.45,1201.88,0,1012.11,9.64,7.89,3,0
21/02/2019 03:00,22,69.05,11.66,67.08,1054.98,0,1012.43,9.9,11.18,3,0
21/02/2019 04:00,21.7,69.17,12.37,65.83,999.65,0,1012.5,10.05,13.1,3,0
21/02/2019 05:00,21.5,69.42,11.5,66.68,984.55,0,1012.75,10.21,15.06,3,0
21/02/2019 06:00,21.4,68.96,11.98,50.5,980,0,1013.36,10.39,17.44,3,0
21/02/2019 07:00,21.4,69.14,11.15,44.93,995.08,0,1014.22,10.41,17.64,3,0
21/02/2019 08:00,21.6,71.16,19.7,87.57,1371.63,0,1014.89,9.97,11.91,3,0
21/02/2019 09:00,21.7,69.09,34.47,58.13,1176.57,0,1015.63,10.25,15.65,3,0
21/02/2019 10:00,21.5,67.84,19.1,29.28,972.62,0,1015.98,10.55,19.67,3,0
21/02/2019 11:00,21.4,66.69,18.59,11.22,809.27,0,1016.2,10.84,23.52,3,0
21/02/2019 12:00,21.2,66.48,14,6.48,604.63,0,1016.45,10.93,24.72,3,0
21/02/2019 13:00,21.1,67.67,11.4,10.88,678.13,0,1016.76,10.8,22.88,3,0
21/02/2019 14:00,21.1,68.71,25.27,9.43,856.75,0,1017.01,10.75,22.02,3,0
21/02/2019 15:00,20.9,67.33,15.14,7.62,888.63,0,1017.14,11.01,25.5,3,0
21/02/2019 16:00,20.8,66.49,13.13,3.62,823.2,0,1016.95,11.17,27.81,3,0
21/02/2019 17:00,20.6,65.96,12.35,1.07,818.72,0,1017.08,11.35,30.23,3,0
21/02/2019 18:00,20.5,65.63,12.83,0.05,834.95,0,1017.22,11.53,32.51,3,0
21/02/2019 19:00,21.1,68.9,17.81,11.98,1037.85,0,1017.14,10.99,25.09,3,0
21/02/2019 20:00,22,68.05,15.21,16.44,1166.82,0,1017.05,10.59,20.14,3,0
21/02/2019 21:00,22,65.49,13.24,9.2,1170.43,0,1017.25,10.83,23.63,3,0
21/02/2019 22:00,22,65.11,13.79,6.43,1129.57,0,1017.63,10.92,24.96,3,0
21/02/2019 23:00,22.1,64.8,15.92,8.7,1093.4,0,1018.1,10.95,25.41,3,0
22/02/2019 00:00,22.4,66.53,18.96,21.2,1168.95,0,1018.01,10.56,19.97,3,0
22/02/2019 01:00,22.3,65.87,14.64,8.28,1113.65,0,1018.79,10.73,22.34,3,0
22/02/2019 02:00,22.3,65.11,18.18,2.18,1030.33,0,1019.04,10.85,23.98,3,0
22/02/2019 03:00,21.9,64.19,15.84,0.03,810.27,0,1018.98,11.19,28.62,3,0
22/02/2019 04:00,21.6,64.14,12.58,0.75,715.46,0,1019.58,11.34,30.53,3,0
22/02/2019 05:00,21.4,64.11,11.56,0.27,675.6,0,1020.25,11.52,32.87,3,0
22/02/2019 06:00,21.2,63.22,14.24,1.1,637.98,0,1020.68,11.79,36.47,3,0
22/02/2019 07:00,21.2,63.37,13.84,6.15,646.87,0,1021.21,11.81,36.76,3,0
22/02/2019 08:00,21.2,63.37,11.89,9.34,637.48,0,1021.91,11.8,36.63,3,0
22/02/2019 09:00,21.2,63.29,11.95,10.5,639.1,0,1022.21,11.86,37.4,3,0
22/02/2019 10:00,21.1,66.72,16.68,53.62,880.43,0,1022.65,11.37,30.54,3,0
22/02/2019 11:00,21.1,68.77,17.45,69.83,1178.05,0,1022.31,11.22,28.02,3,0
22/02/2019 12:00,21.1,67.13,16.14,24.05,1084.85,0,1022.13,8.58,19.75,3,0
22/02/2019 13:00,21,66.24,13.74,12.29,1071.17,0,1021.92,8.17,16.91,3,0
22/02/2019 14:00,21,66,12.37,2.27,1016.08,0,1021.81,8.23,13.98,3,0
22/02/2019 15:00,21.5,67.42,19.19,8.16,980.2,0,1021.56,7.78,4.29,3,0
22/02/2019 16:00,21.8,65.3,24.72,6.5,942.67,0,1021.35,7.74,3.52,3,0
22/02/2019 17:00,21.5,64.54,18,0.12,899,0,1021.11,7.99,7.41,3,0
22/02/2019 18:00,21.8,64.75,17.26,0.68,926.38,0,1021.42,7.92,6.39,3,0
22/02/2019 19:00,22,63.55,12.86,0.52,984.75,0,1021.47,7.98,7.55,3,0
22/02/2019 20:00,22.5,64.04,13.91,1.78,1092.64,0,1021.3,7.81,4.85,3,0
22/02/2019 21:00,22.7,62.76,14.44,6.31,1215.15,0,1021.14,7.7,4.48,3,0
22/02/2019 22:00,22.8,64.91,15.96,26.78,1218.87,0,1020.99,7.32,0.46,3,0
22/02/2019 23:00,22.9,63.65,12.46,20.6,1271.28,0,1020.48,7.52,0.6,3,0
23/02/2019 00:00,23.1,64.06,11.92,38.68,1293.8,0,1020.11,7.52,0.57,3,0
23/02/2019 01:00,23.4,66.99,70.3,93.18,1289.15,0,1019.88,6.92,0.53,3,0
23/02/2019 02:00,23.4,64.39,42.58,60.57,1214.17,0,1019.93,7.22,0.56,3,0
23/02/2019 03:00,23,63.32,29.69,55.87,1070.55,0,1019.02,7.25,0.47,3,0
23/02/2019 04:00,22.7,62.38,18.77,21.05,851.25,0,1018.83,7.64,2.65,3,0
23/02/2019 05:00,22.3,61.84,16.65,3.32,723.18,0,1018.93,7.96,7.66,3,0
23/02/2019 06:00,22.1,61.64,15.28,0,638.83,0,1019.11,8.2,11.27,3,0
23/02/2019 07:00,21.9,61.78,11.59,0,603.43,0,1019.88,8.33,11.51,3,0
23/02/2019 08:00,21.9,61.92,8.18,0,562.05,0,1020.38,8.39,11.63,3,0
23/02/2019 09:00,21.8,62.1,8.95,0.43,532.33,0,1021.18,8.46,11.9,3,0
23/02/2019 10:00,21.6,61.72,8.35,0,501.45,0,1022.31,8.58,11.98,3,0
23/02/2019 11:00,21.4,61.62,8.56,0,477.25,0,1023.18,8.69,11.97,3,0
23/02/2019 12:00,21.3,61.72,8.62,1.19,508.88,0,1024.04,9.36,26.6,3,0
23/02/2019 13:00,21.3,66.6,11.02,34.72,966.93,0,1024.51,8.8,18.05,3,0
23/02/2019 14:00,21.3,66.44,10.03,30.65,974.43,0,1025.13,8.9,19.59,3,0
23/02/2019 15:00,21.3,66.52,105.23,73.5,1003.5,0,1025.91,8.45,12.93,3,0
23/02/2019 16:00,21.6,69.13,129.87,68.6,1035.42,0,1026.44,8.19,8.64,3,0
23/02/2019 17:00,21.5,67.21,81.41,44.77,986.45,0,1027.1,8.53,14.01,3,0
23/02/2019 18:00,21.4,67.21,57.73,36.63,1063.02,0,1027.82,8.7,16.53,3,0
23/02/2019 19:00,21.4,67.43,29.44,33.08,1339.37,0,1028.37,8.8,17.98,3,0
23/02/2019 20:00,21.9,67.32,25.29,47.9,1300.85,0,1028.49,8.59,14.88,3,0
23/02/2019 21:00,21.9,67.82,20.74,50.82,1286.78,0,1028.5,8.63,15.35,3,0
23/02/2019 22:00,21.9,67.7,18.8,49.67,1261.13,0,1028.54,8.71,16.53,3,0
23/02/2019 23:00,21.9,67.73,12.14,46.1,1267.02,0,1028.96,8.75,17.17,3,0
24/02/2019 00:00,21.9,66.91,9.75,38.43,1232.45,0,1028.84,8.84,18.6,3,0
24/02/2019 01:00,21.9,66.31,8.51,32.65,1181.12,0,1028.97,8.91,19.84,3,0
24/02/2019 02:00,21.7,65.35,8.84,27.77,987.02,0,1028.74,9.06,22.25,3,0
24/02/2019 03:00,21.5,64.74,8.51,20.73,848.53,0,1028.07,9.19,24.38,3,0
24/02/2019 04:00,21.3,64.25,8.42,19.2,782.87,0,1027.96,9.28,25.91,3,0
24/02/2019 05:00,21.1,63.74,7.73,16.75,731.38,0,1027.74,9.43,28.27,3,0
24/02/2019 06:00,20.9,63.47,6.91,13.63,704.18,0,1027.11,9.66,31.78,3,0
24/02/2019 07:00,20.9,63.71,6.23,18.62,704.25,0,1027.84,9.58,30.52,3,0
24/02/2019 08:00,20.9,63.88,5.94,22.55,738.72,0,1028.31,9.59,30.63,3,0
24/02/2019 09:00,20.9,63.92,6.51,32.82,761.63,0,1028.26,9.6,30.72,3,0
24/02/2019 10:00,20.8,63.83,5.78,31.62,723.2,0,1028.32,9.76,33.16,3,0
24/02/2019 11:00,20.6,63.74,6.01,27.43,702.38,0,1028.21,9.72,32.61,3,0
24/02/2019 12:00,20.5,63.65,5.66,23.85,686.42,0,1028.72,9.89,35.21,3,0
24/02/2019 13:00,20.4,64.71,5.46,63.63,920.97,0,1028.74,9.77,33.09,3,0
24/02/2019 14:00,20.4,67.25,6.8,118.45,1381.6,0,1028.64,9.59,29.82,3,0
24/02/2019 15:00,20.4,70.54,8.41,180.73,1424.09,0,1028.53,8.82,17.8,3,0
24/02/2019 16:00,20.3,67.72,7.09,94.22,1161.83,0,1028.62,9.24,24.45,3,0
24/02/2019 17:00,20.2,67.16,6.92,50.4,945.78,0,1028.75,9.5,28.49,3,0
24/02/2019 18:00,20.8,65.83,7.79,41.43,1043.08,0,1029.2,9.4,27.26,3,0
24/02/2019 19:00,20.6,66.58,9.02,27.07,1212.38,0,1029.34,9.51,28.73,3,0
24/02/2019 20:00,20.6,67.02,10.52,22.72,1283.97,0,1029.44,9.53,28.91,3,0
24/02/2019 21:00,21.1,72.16,14.08,76.97,1390.42,0,1030.07,8.9,18.86,3,0
24/02/2019 22:00,21,66.66,51.24,32.88,814.87,0,1029.87,11.46,58.55,3,0
24/02/2019 23:00,21,63.84,33.83,20.72,822.72,0,1028.96,11.18,54.76,3,0
25/02/2019 00:00,21.3,65.76,15.95,44.73,1091.25,0,1029.5,9.44,27.85,3,0
25/02/2019 01:00,21.4,65.92,12.06,61.53,1141.87,0,1029.33,9.36,26.69,3,0
25/02/2019 02:00,21.2,65.03,10.57,53.85,987.68,0,1028.91,9.47,28.58,3,0
25/02/2019 03:00,21.1,64.36,10.41,48.93,844.33,0,1028.49,9.6,30.62,3,0
25/02/2019 04:00,20.9,64.23,10.5,48.95,766.43,0,1028.6,9.65,31.47,3,0
25/02/2019 05:00,20.7,64.14,9.68,51.33,709.72,0,1028.63,9.69,32.13,3,0
25/02/2019 06:00,20.5,63.65,9.68,42.89,707.64,0,1028.85,9.88,35.03,3,0
25/02/2019 07:00,20.8,65.1,11.11,49.86,1113.22,0,1028.78,9.68,32.49,3,0
25/02/2019 08:00,23,64.85,31.29,183.37,1693.73,0,1029.25,9.57,13.99,3,1
25/02/2019 09:00,22.3,65.39,54.15,215.18,1030.07,0,1029.31,9.79,12.48,3,1
25/02/2019 10:00,21.9,64.21,24.86,90.58,822.32,0,1029.62,10.58,17.22,3,1
25/02/2019 11:00,21.6,63.22,16.84,61.5,714.55,0,1029.57,11,15.13,3,1
25/02/2019 12:00,21.4,62.51,15.61,43.2,623.7,0,1029.18,11.33,18.33,3,1
25/02/2019 13:00,21.2,62.18,21.7,35.93,567.35,0,1028.67,11.61,12.89,3,1
25/02/2019 14:00,21,61.71,17.9,27.23,504.28,0,1028.16,11.86,14.09,3,1
25/02/2019 15:00,20.8,61.44,16.1,23.55,482.15,0,1027.91,9.43,9.18,3,1
25/02/2019 16:00,20.6,61.39,12.52,22.57,468.13,0,1028.03,5.14,0.48,3,1
25/02/2019 17:00,20.6,61.86,12.62,21.2,545.6,0,1028.32,5.21,0.83,3,1
25/02/2019 18:00,20.6,61.86,12.07,20.8,650.25,0,1028.36,5.34,1.41,3,1
25/02/2019 19:00,20.9,62.06,10.49,29.05,878.47,0,1028.62,5.21,0.96,3,1
25/02/2019 20:00,21.5,61.95,30.83,37.38,1110.25,0,1028.9,4.93,0.46,3,1
25/02/2019 21:00,22.3,65.12,165.36,109.13,1273.53,0,1029.01,4.41,0.48,3,1
25/02/2019 22:00,22.9,67.37,187.96,363.33,1522.35,0,1029.26,4.21,0.47,3,1
25/02/2019 23:00,23.1,66.35,120.39,305.13,1426.07,0,1029.16,4.26,0.51,3,1
26/02/2019 00:00,23.4,63.94,74.7,265.05,1499.25,0,1029.1,4.37,0.51,3,1
26/02/2019 01:00,23.5,62.94,43.08,190.83,1452.78,0,1028.59,4.4,0.52,3,1
26/02/2019 02:00,23.9,63.22,29.12,164.67,1888.05,0,1028.22,4.36,0.46,3,1
26/02/2019 03:00,23.6,65.51,19.16,178.87,2824.28,0,1027.73,4.37,0.56,3,1
26/02/2019 04:00,23.5,67.15,19.18,194.85,2922.3,0,1027.66,4.37,0.43,3,1
